id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
28004,1194206239930105856,2019-11-12T10:52:09Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Ardèche : ""On est un peu perdus"", témoignent des habitants du Teil: 
 https://t.co/3zmin5h8j9"
28004,1194206239930105856,2019-11-12T10:52:09Z,Teil,72,76,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme en Ardèche : ""On est un peu perdus"", témoignent des habitants du Teil: 
 https://t.co/3zmin5h8j9"
28066,1194197974219468800,2019-11-12T10:19:18Z,Ardèche,7,14,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Seisme Ardèche : Réponses https://t.co/HEbsyh4zi8
28105,1194195580505018368,2019-11-12T10:09:48Z,Drôme,60,65,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Les dégâts provoqués par le séisme de magnitude 5,4 dans la Drôme https://t.co/corhXNVNze"
28130,1194192938428968960,2019-11-12T09:59:18Z,Ardèche,111,118,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"@DocTerremoto Bonjour, pouvez-vous suivre mon compte pour message en DM s'il-vous-plaît? Au sujet du séisme en Ardèche hier"
28155,1194191056834826241,2019-11-12T09:51:49Z,Montélimar,34,44,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Tremblement de terre inhabituel à Montélimar, arrêt préventif de toutes les tranches de Cruas. https://t.co/UP3KSu1Wo7"
28155,1194191056834826241,2019-11-12T09:51:49Z,Cruas,88,93,Cruas,Q32379,4.7630555555556,44.656944444444,,,6612950,"Tremblement de terre inhabituel à Montélimar, arrêt préventif de toutes les tranches de Cruas. https://t.co/UP3KSu1Wo7"
28349,1194172065273860097,2019-11-12T08:36:21Z,Sud-Est,47,54,Grand Sud-Est français,Q3114587,,,,,,"New post: ""Nucléaire : après le séisme dans le Sud-Est, EDF suspend 3 réacteurs"" https://t.co/TtuVAwFmX5"
28375,1194169524481904640,2019-11-12T08:26:15Z,Ardèche,0,7,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ardèche : après le séisme, des habitants passent la nuit dans un gymnase https://t.co/0OBVWCIof2 https://t.co/e6SUEwRLh0"
28519,1194156241628647424,2019-11-12T07:33:29Z,département de l’Ardèche,4,28,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"""Le département de l’Ardèche a été durement touché par le puissant séisme d’une magnitude de 5,4 qui a duré cinq secondes et frappé la zone du Sud de la France ce lundi à 11h52 et dans lequel une personne a été grièvement blessée."" https://t.co/y9uYUYdVh7"
30519,1193940785122689024,2019-11-11T17:17:20Z,montélimar,9,19,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Séisme à montélimar. Tout va bien les maisons en nougat ont tenu ! Le nougat est vraiment un matériau sismique idéal.
28595,1194150689049591808,2019-11-12T07:11:25Z,centrale nucléaire de Cruas,3,30,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,La centrale nucléaire de Cruas arrêtée temporairement après le séisme dans la Drôme et en Ardèche - France Bleu https://t.co/PzsWAIqYxK via @GoogleNews
28595,1194150689049591808,2019-11-12T07:11:25Z,Drôme,78,83,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,La centrale nucléaire de Cruas arrêtée temporairement après le séisme dans la Drôme et en Ardèche - France Bleu https://t.co/PzsWAIqYxK via @GoogleNews
28595,1194150689049591808,2019-11-12T07:11:25Z,Ardèche,90,97,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,La centrale nucléaire de Cruas arrêtée temporairement après le séisme dans la Drôme et en Ardèche - France Bleu https://t.co/PzsWAIqYxK via @GoogleNews
28671,1194142587034198016,2019-11-12T06:39:13Z,Teil,26,30,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"L'effroi des habitants du Teil en Ardèche, après le séisme https://t.co/xxjSW7eh12"
28671,1194142587034198016,2019-11-12T06:39:13Z,Ardèche,34,41,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"L'effroi des habitants du Teil en Ardèche, après le séisme https://t.co/xxjSW7eh12"
28696,1194139518137438209,2019-11-12T06:27:01Z,sud-est,30,37,Grand Sud-Est français,Q3114587,,,,,,"#revuedepresse Séisme dans le sud-est : intensité « rare » pour la région, probable réplique à venir https://t.co/s4nhDWa7uV"
28862,1194110177580134400,2019-11-12T04:30:26Z,sud-est de la France,46,66,Grand Sud-Est français,Q3114587,,,,,,"Les images du séisme de magnitude 5,4 dans le sud-est de la France https://t.co/YzDWRzU5Yp"
28964,1194045365357596674,2019-11-12T00:12:54Z,Fukushima,33,42,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/Wt82BdPUX2
28964,1194045365357596674,2019-11-12T00:12:54Z,centrale du Tricastin,48,69,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/Wt82BdPUX2
29024,1194031695802118144,2019-11-11T23:18:34Z,centrale de Cruas,45,62,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Séisme: arrêt pour audit des réacteurs de la centrale de Cruas en Ardèche https://t.co/2LIAIrMglu
29024,1194031695802118144,2019-11-11T23:18:34Z,Ardèche,66,73,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Séisme: arrêt pour audit des réacteurs de la centrale de Cruas en Ardèche https://t.co/2LIAIrMglu
29093,1194020678598569984,2019-11-11T22:34:48Z,centrale nucléaire de Cruas,3,30,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,La centrale nucléaire de Cruas arrêtée temporairement après le séisme en Drôme-Ardèche via @francebleu https://t.co/wnKxIdjSV3
29120,1194017929530105858,2019-11-11T22:23:52Z,Vercors,15,22,Massif du Vercors,Q1435063,5.41666667,44.96666667,,,2970000,"Catastrophes | Vercors, Annecy, Barcelonnette : les 15 séismes les plus puissants dans la région https://t.co/yDRfTsMHsz via @Ledauphine.com"
29120,1194017929530105858,2019-11-11T22:23:52Z,Annecy,24,30,Annecy,Q50189,6.1294444444444,45.899166666667,,6791758,3037543,"Catastrophes | Vercors, Annecy, Barcelonnette : les 15 séismes les plus puissants dans la région https://t.co/yDRfTsMHsz via @Ledauphine.com"
29120,1194017929530105858,2019-11-11T22:23:52Z,Barcelonnette,32,45,Barcelonnette,Q207577,6.6525,44.385833333333,,363726,3034991,"Catastrophes | Vercors, Annecy, Barcelonnette : les 15 séismes les plus puissants dans la région https://t.co/yDRfTsMHsz via @Ledauphine.com"
29143,1194015658771714048,2019-11-11T22:14:51Z,Le Teil,9,16,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"PHOTOS : Le Teil en Ardèche, ville sinistrée par le séisme https://t.co/5b0oNr2OE8"
29143,1194015658771714048,2019-11-11T22:14:51Z,Ardèche,20,27,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"PHOTOS : Le Teil en Ardèche, ville sinistrée par le séisme https://t.co/5b0oNr2OE8"
29172,1194012930557255680,2019-11-11T22:04:00Z,FRANCE,28,34,France,Q142,2.0,47.0,,2202162,3017382,"J'ai ressenti un séisme ! - FRANCE, Mon 11 Nov 2019 10:52:45 UTC https://t.co/QzXAwmClWf"
29245,1194006925744246784,2019-11-11T21:40:09Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Ardèche : “Ce serait normal d’avoir des répliques”, estime un sismologue via @franceinter https://t.co/mDZ809HuS1"
29301,1194002854127841281,2019-11-11T21:23:58Z,Le Teil,9,16,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"PHOTOS : Le Teil en Ardèche, ville sinistrée par le séisme https://t.co/noeYbyg19H"
29301,1194002854127841281,2019-11-11T21:23:58Z,Ardèche,20,27,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"PHOTOS : Le Teil en Ardèche, ville sinistrée par le séisme https://t.co/noeYbyg19H"
29341,1193999635058221063,2019-11-11T21:11:11Z,Teil,37,41,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,Un séisme fait de nombreux dégâts au Teil en Ardèche https://t.co/0IHkD6X3k2
29341,1193999635058221063,2019-11-11T21:11:11Z,Ardèche,45,52,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Un séisme fait de nombreux dégâts au Teil en Ardèche https://t.co/0IHkD6X3k2
29389,1193995943743504385,2019-11-11T20:56:31Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/QgAZZpiFTW via @franceinfo"
29389,1193995943743504385,2019-11-11T20:56:31Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/QgAZZpiFTW via @franceinfo"
29417,1193993612859789320,2019-11-11T20:47:15Z,centrale de Cruas,45,62,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Séisme: arrêt pour audit des réacteurs de la centrale de Cruas en Ardèche https://t.co/dpWh8UevLg
29417,1193993612859789320,2019-11-11T20:47:15Z,Ardèche,66,73,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Séisme: arrêt pour audit des réacteurs de la centrale de Cruas en Ardèche https://t.co/dpWh8UevLg
29544,1193985842261512192,2019-11-11T20:16:22Z,centrale nucléaire de Cruas arrêtés,40,75,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,Séisme dans le Sud. Les réacteurs de la centrale nucléaire de Cruas arrêtés pour « audit » https://t.co/UKkuRUX0HK
29655,1193979939567083525,2019-11-11T19:52:55Z,Teil,66,70,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"EN IMAGES. Les dégâts du tremblement de terre de magnitude 5.4 au Teil, en Ardèche - Ouest-France éditions locales https://t.co/89krrUTi8I via @GoogleNews"
29655,1193979939567083525,2019-11-11T19:52:55Z,Ardèche,75,82,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN IMAGES. Les dégâts du tremblement de terre de magnitude 5.4 au Teil, en Ardèche - Ouest-France éditions locales https://t.co/89krrUTi8I via @GoogleNews"
29851,1193970178507325440,2019-11-11T19:14:08Z,Fukushima,33,42,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/Psx1LAXKO7
29851,1193970178507325440,2019-11-11T19:14:08Z,centrale du Tricastin,48,69,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,NUCLEAIRE. Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/Psx1LAXKO7
